"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"M","梅西百货","17.330","+0.090","+0.52%","+0.20%","+42.28%","+5.37%","17.250","17.330","200","100","18331539","316560484.00","4.110%","17.250","17.240","17.560","17.030","6.82%","0.17%","3.07%","9.846","8.371","1.057","0.87","33.33%","17.250","17.250","+0.06%","-0.46%","4953410.78","3807398.27","1.51","0.52","+0.010","-0.080","4705779985.58","4661626923.52","271539526","268991744","+29.72%","+33.93%","+43.10%","+34.55%","+22.70%","百货公司","0.43","0.37","0.44","0.51","0.36","-0.37","-","-","-","-","-","-","-","-","-","-","-","46853","291678","38.47%","73.31%","-34.83%","22","10%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CRWD","CrowdStrike","417.630","+5.170","+1.25%","+0.12%","-10.70%","+22.06%","416.900","417.300","100","100","2169328","898963208.00","0.000%","414.070","412.460","418.112","407.060","0.89%","-0.00%","2.68%","亏损","亏损","27.897","0.43","0.00%","413.960","416.900","+0.36%","-0.17%","12926678.85","27124914.36","0.73","0.31","+1.500","-0.730","104806395118.20","102042726087.42","250955140","244337634","-5.51%","+0.86%","-1.73%","+18.06%","+62.86%","软件基础设施","0.44","0.63","0.59","0.45","0.53","-0.51","-","-","-","-","-","-","-","-","-","-","-","43332","433148","35.21%","35.11%","0.09%","4","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UUUU","Energy Fuels","11.560","+0.330","+2.94%","+0.35%","+115.67%","+125.34%","11.550","11.590","200","1600","8085727","91524871.00","0.000%","11.230","11.230","11.570","10.940","3.65%","0.17%","5.61%","亏损","亏损","4.165","0.79","-77.78%","11.200","11.550","-0.27%","-0.09%","1677872.14","1594870.72","1.96","1.12","-0.030","-0.010","2666601994.28","2560635289.08","230674913","221508243","-1.03%","+22.98%","+20.42%","+179.90%","+164.53%","铀","0.22","0.26","0.29","0.31","0.28","-0.25","-","-","-","-","-","-","-","-","-","-","-","15641","431837","86.81%","105.39%","-18.58%","49","79%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SATS","回声星通信","67.240","+0.020","+0.03%","+0.02%","+301.67%","+193.62%","66.860","66.950","100","100","7061545","482056924.00","0.000%","67.130","67.220","70.190","66.180","5.23%","0.31%","5.97%","亏损","亏损","0.980","0.96","0.00%","66.970","67.480","-0.37%","+0.36%","385938.47","1266384.65","1.89","1.04","-0.250","+0.240","19346052887.68","9080125304.44","287716432","135040531","+18.07%","+144.51%","+145.85%","+157.23%","+201.80%","电信服务","0.33","0.28","0.34","0.45","0.30","-0.28","-","-","-","-","-","-","-","-","-","-","-","64187","584325","116.50%","189.50%","-73.01%","51","96%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UAMY","United States Antimony","4.510","-0.070","-1.53%","+0.33%","+53.40%","+154.80%","4.440","4.450","500","900","4799836","21312523.00","0.000%","4.650","4.580","4.720","4.260","4.46%","0.33%","10.04%","亏损","亏损","15.445","1.07","-28.57%","4.670","4.440","+1.97%","-1.55%","613098.34","85592.51","2.84","2.20","+0.090","-0.070","578758319.37","485575495.57","128327787","107666407","-1.31%","-0.66%","+28.13%","+166.86%","+520.61%","其他工业金属与采矿","0.22","0.27","0.28","0.30","0.24","-0.23","-","-","-","-","-","-","-","-","-","-","-","3522","155742","143.56%","58.04%","85.52%","23","59%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Z","Zillow-C","87.890","+4.190","+5.01%","+0.17%","+22.91%","+18.69%","87.400","88.000","800","700","2839241","247657375.00","0.000%","85.400","83.700","88.342","85.390","1.27%","0.07%","3.53%","亏损","亏损","4.486","1.63","6.67%","85.480","88.000","+2.13%","+0.13%","1171914.27","3112237.99","2.25","0.68","+1.780","+0.110","21293300406.07","19673724833.29","242272163","223844861","+3.04%","+7.97%","+3.85%","+24.53%","+63.94%","互联网内容与信息","0.53","0.47","0.54","0.60","0.38","-0.44","-","-","-","-","-","-","-","-","-","-","-","48339","159714","28.91%","45.53%","-16.61%","4","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ENPH","Enphase Energy","39.650","+3.130","+8.57%","-0.45%","-12.05%","-42.27%","38.770","38.850","400","700","10718088","418017168.00","0.000%","37.300","36.520","39.850","37.300","8.48%","0.16%","6.98%","30.736","52.866","5.887","2.24","-27.27%","37.550","38.770","+2.82%","-2.22%","2126971.81","12977070.79","2.60","3.23","+1.030","-0.880","5184268070.15","5012856362.15","130750771","126427651","+5.51%","+14.66%","+24.72%","-31.79%","-64.62%","太阳能","0.32","0.31","0.35","0.47","0.33","-0.26","-","-","-","-","-","-","-","-","-","-","-","81088","514323","63.09%","61.69%","1.40%","18","29%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LMND","Lemonade","50.250","-0.450","-0.89%","+0.32%","+20.94%","+37.00%","49.450","50.440","100","100","1439386","71562779.00","0.000%","51.580","50.700","51.640","48.128","2.32%","0.12%","6.93%","亏损","亏损","7.043","0.92","0.00%","51.300","49.874","+1.18%","-0.75%","1492042.03","961861.82","2.33","1.25","+0.600","-0.376","3712792454.25","3124923483.00","73886417","62187532","-5.83%","-10.43%","+6.33%","+43.69%","+166.01%","财产和意外伤害保险","0.46","0.37","0.43","0.61","0.33","-0.33","-","-","-","-","-","-","-","-","-","-","-","11018","138513","61.71%","64.94%","-3.23%","15","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ISRG","直觉外科公司","466.860","+12.340","+2.71%","+0.04%","-11.85%","-10.56%","466.560","470.000","100","100","2623774","1220185623.00","0.000%","454.830","454.520","467.990","454.780","0.74%","-0.02%","2.91%","65.112","72.719","9.378","0.84","0.00%","453.950","466.640","-0.13%","-0.05%","3141777.44","120311443.25","0.15","0.48","-0.570","-0.220","167358341591.16","165292852109.40","358476506","354052290","-1.47%","-0.64%","-0.63%","-3.63%","-2.06%","医疗设备和用品","0.48","0.64","0.64","0.48","0.55","-0.51","-","-","-","-","-","-","-","-","-","-","-","9830","93925","27.88%","30.00%","-2.12%","14","38%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"BE","Bloom Energy","57.070","+2.160","+3.93%","+0.51%","+163.85%","+156.96%","56.780","57.000","500","500","9229242","517937244.00","0.000%","56.440","54.910","57.330","54.370","4.33%","-0.33%","5.39%","518.818","亏损","22.459","0.90","0.00%","56.000","56.790","+1.99%","-0.49%","7236402.05","4330511.09","2.06","0.70","+1.090","-0.280","13354264147.90","12170036822.45","233997970","213247535","+4.14%","+27.30%","+55.08%","+133.22%","+417.41%","电气设备及零件","0.37","0.38","0.42","0.54","0.37","-0.34","-","-","-","-","-","-","-","-","-","-","-","84109","630370","95.27%","67.47%","27.80%","68","82%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"KRE","区域银行指数ETF-SPDR KBW","65.450","-0.680","-1.03%","-0.02%","+11.83%","+9.93%","65.240","65.410","3800","100","18913293","1243194664.00","2.390%","66.350","66.130","66.965","65.025","29.01%","-0.02%","2.93%","-","-","0.989","1.64","94.87%","66.350","65.450","+0.33%","0.00%","7998107.69","60897569.37","1.12","0.31","+0.220","0.000","4267509188.25","4267509188.25","65202585","65202585","-0.11%","+5.92%","+11.21%","+16.88%","+20.39%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","166050","1940578","25.23%","24.05%","1.17%","25","27%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ZEPP","华米科技","49.980","-0.570","-1.13%","+1.03%","+1965.29%","+1822.31%","48.800","51.000","100","100","403705","20771071.00","0.000%","50.010","50.550","55.990","49.070","6.55%","0.46%","13.69%","亏损","亏损","3.094","0.69","0.00%","50.010","51.000","-1.07%","+2.04%","539690.49","24525.78","4.27","2.00","-0.540","+1.020","718150125.00","307897141.86","14368750","6160407","+31.66%","+24.95%","+105.68%","+1533.33%","+1371.73%","消费电子产品","0.20","0.19","0.22","0.26","0.20","-0.24","-","-","-","-","-","-","-","-","-","-","-","735","10650","144.04%","149.60%","-5.56%","47","47%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HWM","Howmet Aerospace","178.200","-1.330","-0.74%","+0.14%","+5.75%","+63.27%","174.570","180.960","100","100","2016705","356689942.00","0.200%","180.250","179.530","181.390","173.380","0.51%","0.06%","4.46%","52.105","63.416","14.404","1.00","0.00%","180.490","179.453","+0.53%","+0.70%","227566.53","14140809.39","0.06","0.70","+0.960","+1.253","71837110580.40","71104227262.20","403126322","399013621","+1.16%","+2.86%","-1.80%","+41.04%","+89.68%","航空航天与国防","0.48","0.48","0.54","0.48","0.40","-0.46","-","-","-","-","-","-","-","-","-","-","-","1521","62373","30.16%","21.16%","9.00%","13","17%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"USAR","USA Rare Earth","13.860","-0.250","-1.77%","+0.04%","+8.28%","+20.73%","13.840","13.890","300","100","2853525","39404814.00","0.000%","13.980","14.110","14.339","13.370","4.58%","-0.18%","6.87%","亏损","亏损","亏损","0.67","50.00%","13.990","13.841","-0.85%","-0.14%","1291528.42","272213.36","3.83","1.55","-0.120","-0.019","1350339425.82","863059317.12","97427087","62269792","-10.12%","-9.23%","-7.85%","-25.28%","+29.41%","其他工业金属与采矿","0.04","0.04","0.02","0.04","0.06","-0.01","-","-","-","-","-","-","-","-","-","-","-","14442","240286","98.03%","116.37%","-18.35%","1","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RDW","Redwire","8.320","+0.110","+1.34%","-0.30%","-54.24%","-49.45%","8.300","8.370","100","100","2198962","18292174.00","0.000%","8.340","8.210","8.490","8.110","3.90%","0.12%","4.63%","亏损","亏损","1.320","0.64","0.00%","8.350","8.350","+1.71%","+0.36%","332473.07","137410.17","1.46","1.44","+0.140","+0.030","1198412334.08","468937971.84","144039944","56362737","-9.57%","-4.37%","-12.14%","-21.51%","+37.07%","航空航天与国防","0.40","0.36","0.40","0.50","0.33","-0.38","-","-","-","-","-","-","-","-","-","-","-","12162","114894","70.98%","137.04%","-66.07%","26","6%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"KTOS","克瑞拓斯安全防卫","64.810","+1.220","+1.92%","+0.11%","+64.91%","+145.68%","64.450","64.740","100","100","2611243","166655203.00","0.000%","64.500","63.590","65.290","61.400","1.61%","0.29%","6.12%","648.100","589.181","5.581","1.01","0.00%","64.580","64.730","+1.56%","-0.12%","1427597.35","4981514.70","1.34","1.62","+0.990","-0.080","10939571545.00","10540312715.69","168794500","162634049","-5.40%","+0.05%","+9.70%","+112.98%","+196.75%","航空航天与国防","0.40","0.36","0.40","0.48","0.31","-0.32","-","-","-","-","-","-","-","-","-","-","-","7185","92371","50.65%","48.40%","2.25%","28","40%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DELL","戴尔科技","124.830","-1.840","-1.45%","+0.02%","+10.68%","+9.90%","124.480","124.600","200","100","6413059","802671712.00","1.550%","127.250","126.670","128.420","123.280","2.09%","-0.13%","4.06%","18.223","19.565","亏损","0.55","33.33%","127.200","124.000","+0.42%","-0.66%","5102405.52","87722986.47","0.71","1.19","+0.530","-0.830","84740779839.42","38385281048.67","678849474","307500449","-6.88%","-2.35%","-6.79%","+31.85%","+18.61%","计算机硬件","0.37","0.58","0.55","0.42","0.62","-0.47","-","-","-","-","-","-","-","-","-","-","-","38262","687629","33.37%","46.96%","-13.59%","0","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QUBT","Quantum Computing","15.110","+0.350","+2.37%","-0.23%","-0.13%","-8.70%","15.120","15.140","1000","100","13657885","207685822.00","0.000%","15.080","14.760","15.680","14.780","10.23%","0.20%","6.10%","亏损","亏损","6.100","0.80","81.82%","15.080","15.150","+2.17%","+0.26%","3492153.85","971212.52","2.03","1.99","+0.320","+0.040","2415834955.57","2017163710.01","159883187","133498591","-6.15%","+2.86%","-4.12%","+113.12%","+2343.01%","计算机硬件","0.30","0.35","0.36","0.41","0.33","-0.29","-","-","-","-","-","-","-","-","-","-","-","34536","341721","77.58%","61.54%","16.04%","1","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AFRM","Affirm Holdings","87.350","-2.310","-2.58%","-0.30%","+43.20%","+43.43%","87.020","87.300","100","100","9276417","822405086.00","0.000%","91.040","89.660","93.200","86.442","3.42%","0.03%","7.54%","582.333","582.333","9.268","0.49","0.00%","91.130","87.240","+1.64%","-0.13%","29706244.55","11776740.52","2.10","0.40","+1.470","-0.110","28445554927.90","23713278882.10","325650314","271474286","+9.20%","+17.26%","+10.63%","+74.42%","+120.36%","软件基础设施","0.50","0.48","0.53","0.64","0.42","-0.47","-","-","-","-","-","-","-","-","-","-","-","148828","538895","56.22%","71.68%","-15.45%","3","4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RGTI","Rigetti Computing","15.100","-0.020","-0.13%","+0.07%","+34.34%","-1.05%","15.040","15.080","300","38000","33450087","499347610.00","0.000%","15.390","15.120","15.655","14.470","10.52%","0.10%","7.84%","亏损","亏损","8.845","0.70","-98.43%","15.380","15.040","+1.72%","-0.40%","12119446.84","14820414.46","2.45","0.70","+0.260","-0.060","4894894067.00","4802266167.20","324165170","318030872","-8.93%","+5.82%","-3.58%","+34.58%","+1787.50%","计算机硬件","0.34","0.41","0.41","0.47","0.41","-0.35","-","-","-","-","-","-","-","-","-","-","-","203396","1006747","78.63%","69.18%","9.46%","1","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IONQ","IonQ Inc","41.800","-0.310","-0.74%","+0.02%","+5.18%","+0.07%","41.660","41.900","100","300","11508864","480324776.00","0.000%","42.460","42.110","42.730","40.510","3.98%","0.24%","5.27%","亏损","亏损","10.682","0.88","-50.00%","42.430","41.710","+0.76%","-0.22%","14113825.49","17899756.71","0.81","0.44","+0.320","-0.090","12407819872.80","12097786932.00","296837796","289420740","-3.46%","+12.46%","+3.24%","+67.20%","+493.75%","计算机硬件","0.39","0.47","0.47","0.54","0.44","-0.38","-","-","-","-","-","-","-","-","-","-","-","130864","695223","72.94%","63.86%","9.07%","13","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HNST","The Honest","4.010","+0.040","+1.01%","0.00%","-19.32%","-42.14%","3.950","4.010","100","500","2475221","9947073.00","0.000%","4.000","3.970","4.080","3.975","2.59%","-0.08%","2.64%","66.833","亏损","2.385","0.96","-66.67%","4.019","4.010","+1.24%","0.00%","277135.29","113132.17","1.98","1.25","+0.049","0.000","446190658.91","382917839.33","111269491","95490733","+1.26%","+8.97%","+7.22%","-21.22%","-3.37%","家庭和个人用品","0.40","0.35","0.40","0.48","0.30","-0.35","-","-","-","-","-","-","-","-","-","-","-","1360","68407","66.55%","84.61%","-18.06%","10","18%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"XHB","标普房屋建筑商ETF-SPDR","119.360","+2.150","+1.83%","+0.12%","+21.92%","+14.77%","118.920","119.590","2100","2100","2788821","332865997.00","0.650%","119.100","117.210","120.580","118.160","16.90%","0.04%","2.07%","-","-","1.018","1.48","0.00%","118.950","119.590","+1.48%","+0.19%","2385876.34","1892640.48","1.68","0.81","+1.740","+0.230","1969441909.76","1969441909.76","16500016","16500016","+4.34%","+7.21%","+10.71%","+23.00%","+7.27%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","33877","251993","23.35%","30.80%","-7.45%","25","20%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MBOT","Microbot Medical","3.660","+0.290","+8.61%","-0.95%","+40.77%","+226.79%","3.650","3.680","500","100","2350625","8419164.00","0.000%","3.450","3.370","3.720","3.415","5.88%","-0.00%","9.05%","亏损","亏损","5.846","1.01","66.67%","3.439","3.680","+2.04%","+0.54%","331943.17","123329.04","3.86","1.37","+0.069","+0.020","177560844.72","146369446.32","48513892","39991652","-8.50%","+2.81%","+25.34%","+137.66%","+317.28%","医疗设备和用品","0.22","0.30","0.31","0.32","0.29","-0.26","-","-","-","-","-","-","-","-","-","-","-","2340","82452","136.65%","85.13%","51.51%","13","49%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ASAN","阿莎娜","13.460","-1.170","-8.00%","+0.34%","-6.20%","-33.60%","13.400","13.460","100","10700","9412987","127979172.00","0.000%","14.570","14.630","14.800","13.270","10.86%","0.37%","10.46%","亏损","亏损","14.153","1.32","-98.15%","14.700","13.450","+0.48%","-0.07%","731336.01","2456691.79","3.21","0.52","+0.070","-0.010","3179883610.50","1167116923.04","236246925","86710024","-7.55%","-1.75%","-4.74%","-3.03%","+7.00%","应用软件","0.48","0.52","0.52","0.59","0.45","-0.44","-","-","-","-","-","-","-","-","-","-","-","28353","124920","46.69%","57.98%","-11.30%","19","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VSAT","卫讯公司","29.650","-0.450","-1.50%","+0.66%","+179.45%","+248.41%","29.300","29.500","100","200","3685229","109893012.00","0.000%","30.600","30.100","30.845","29.230","3.05%","0.05%","5.37%","亏损","亏损","0.872","0.84","-33.33%","30.400","29.310","+1.00%","-1.15%","448038.05","2198328.20","0.80","2.23","+0.300","-0.340","3980893680.40","3582047009.85","134262856","120811029","-8.85%","+11.40%","+13.08%","+201.02%","+71.09%","通讯设备","0.34","0.26","0.32","0.50","0.28","-0.29","-","-","-","-","-","-","-","-","-","-","-","8150","157266","87.60%","60.75%","26.85%","42","46%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VNET","世纪互联","7.900","+0.260","+3.40%","+0.45%","+30.36%","+66.67%","7.910","8.000","200","400","10674978","86353457.00","0.000%","8.070","7.640","8.510","7.770","8.31%","-0.13%","9.69%","亏损","464.705","2.460","1.46","-33.33%","8.070","7.990","+5.63%","+1.14%","3422516.87","223179.05","2.36","1.14","+0.430","+0.090","2125304617.90","1014969216.40","269025901","128477116","-7.39%","+7.63%","-3.07%","-32.19%","+183.15%","信息技术服务","0.20","0.20","0.22","0.26","0.20","-0.22","-","-","-","-","-","-","-","-","-","-","-","13601","96792","80.24%","75.21%","5.03%","16","14%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ARAI","Arrive AI","4.110","-0.020","-0.48%","-0.46%","-59.90%","-89.73%","3.950","4.150","500","300","161403","646877.00","0.000%","4.180","4.130","4.350","3.850","3.94%","-0.73%","12.11%","亏损","亏损","39.142","0.81","25.00%","4.130","4.130","0.00%","+0.48%","1300.72","6729.70","0.00","0.00","0.000","+0.020","135735417.39","16847670.90","33025649","4099190","-18.93%","-30.81%","-45.20%","-89.73%","-89.73%","软件基础设施","0.11","0.27","0.21","0.12","0.35","-0.21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"APLD","Applied Digital","13.890","-0.440","-3.07%","+0.01%","+11.30%","+81.81%","13.850","13.920","500","200","16356731","228780630.00","0.000%","14.690","14.330","14.824","13.674","7.52%","0.00%","8.02%","亏损","亏损","7.299","0.72","42.86%","14.690","13.890","+2.51%","0.00%","5464261.40","2475896.04","2.37","0.94","+0.360","0.000","3632509938.66","3020288464.86","261519794","217443374","-16.33%","-11.92%","-2.46%","+98.43%","+158.66%","信息技术服务","0.33","0.39","0.39","0.43","0.38","-0.34","-","-","-","-","-","-","-","-","-","-","-","71238","653439","82.23%","73.86%","8.37%","4","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FUBO","FuboTV","4.010","+0.240","+6.37%","+0.12%","+22.26%","+218.25%","3.980","4.010","7400","5100","18926327","73751654.00","0.000%","3.780","3.770","4.050","3.730","5.61%","0.44%","8.49%","21.105","亏损","3.336","1.29","18.40%","3.780","4.010","+0.27%","+0.00%","836570.39","1492535.92","1.86","1.25","+0.010","+0.000","1373156803.18","1353153555.77","342433118","337444777","+15.23%","+18.29%","+8.38%","+26.10%","+143.03%","广播","0.34","0.29","0.34","0.49","0.24","-0.30","-","-","-","-","-","-","-","-","-","-","-","77256","594991","84.83%","53.01%","31.82%","20","23%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LHX","L3Harris Technologies","272.390","+0.600","+0.22%","-0.07%","+11.77%","+31.47%","270.000","277.500","100","100","1071964","291234069.00","1.730%","272.300","271.790","273.105","269.020","0.58%","0.06%","1.50%","30.434","34.611","2.643","0.92","0.00%","271.000","272.400","-0.29%","+0.00%","181113.63","42522885.91","0.00","0.68","-0.790","+0.010","50962752027.22","50743050424.92","187094798","186288228","-1.24%","-0.91%","-0.08%","+30.27%","+20.06%","航空航天与国防","0.36","0.06","0.20","0.30","-0.00","-0.09","-","-","-","-","-","-","-","-","-","-","-","248","18852","21.02%","9.93%","11.09%","5","11%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CDTX","Cidara Therapeutics","63.170","-1.760","-2.71%","+0.07%","+141.38%","+135.01%","63.000","73.000","7500","1800","424599","27114804.00","0.000%","64.990","64.930","66.498","62.690","2.56%","-0.02%","5.87%","亏损","亏损","3.196","1.37","61.29%","65.000","63.800","+0.11%","+1.00%","205056.79","1922343.14","0.51","2.42","+0.070","+0.630","1601868081.67","1047649561.02","25358051","16584606","-3.16%","-6.40%","+2.33%","+186.49%","+446.93%","生物技术","0.16","0.17","0.19","0.22","0.18","-0.18","-","-","-","-","-","-","-","-","-","-","-","187","9767","91.76%","40.78%","50.98%","3","34%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MRVL","迈威尔科技","63.330","-0.770","-1.20%","-0.05%","-7.93%","-42.52%","63.060","63.150","2000","4900","25793051","1637014373.00","0.380%","63.980","64.100","64.586","62.470","3.00%","0.00%","3.30%","亏损","亏损","4.067","0.55","-42.03%","63.960","63.070","-0.22%","-0.41%","31779008.93","45510050.52","1.37","0.80","-0.140","-0.260","54596793000.00","54409826057.55","862100000","859147735","-18.00%","-11.07%","-16.51%","-7.69%","-9.09%","半导体","0.40","0.67","0.60","0.52","0.76","-0.52","-","-","-","-","-","-","-","-","-","-","-","118497","1525272","42.85%","81.15%","-38.30%","7","4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RIOT","Riot Platforms","13.290","+0.130","+0.99%","+0.57%","+27.18%","+30.17%","13.150","13.220","100","200","37097651","485439286.00","0.000%","13.440","13.160","13.870","12.660","10.79%","0.23%","9.20%","亏损","39.088","1.490","0.93","-33.33%","13.460","13.220","+2.28%","-0.53%","5303814.88","6852555.82","1.75","0.98","+0.300","-0.070","4912292062.20","4570237989.33","369623180","343885477","-3.70%","+8.31%","+14.77%","+69.95%","+98.65%","资本市场","0.44","0.48","0.49","0.57","0.44","-0.41","-","-","-","-","-","-","-","-","-","-","-","164411","1606052","73.32%","63.52%","9.80%","10","4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SRFM","Surf Air Mobility","3.980","-0.040","-1.00%","0.00%","+58.57%","-26.16%","3.960","4.080","100","1000","2123240","8352445.00","0.000%","4.010","4.020","4.130","3.800","6.04%","-0.13%","8.21%","亏损","亏损","亏损","1.63","-81.82%","4.020","4.000","0.00%","+0.51%","907326.03","53865.56","7.96","1.76","0.000","+0.020","170447758.60","140013323.46","42826070","35179227","-11.36%","-9.55%","-4.33%","+8.45%","+318.90%","航空服务","0.20","0.21","0.22","0.25","0.21","-0.21","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RELY","Remitly Global","19.490","-0.190","-0.97%","+0.33%","-1.86%","-13.65%","19.320","19.660","200","200","2834131","55261813.00","0.000%","19.700","19.680","20.030","19.290","1.67%","0.36%","3.76%","324.833","亏损","5.253","0.82","0.00%","19.690","19.700","+0.05%","+1.08%","180197.97","5520610.81","2.59","1.08","+0.010","+0.210","4018705799.33","3299911227.56","206193217","169313044","+5.47%","+4.67%","+2.85%","-2.06%","+41.64%","软件基础设施","0.36","0.33","0.36","0.43","0.21","-0.34","-","-","-","-","-","-","-","-","-","-","-","1775","51562","55.95%","57.68%","-1.73%","41","55%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SPCE","维珍银河","3.220","+0.140","+4.55%","-0.00%","-5.85%","-45.24%","3.150","3.240","4100","200","2182419","6909575.00","0.000%","3.120","3.080","3.250","3.060","3.80%","-0.01%","6.17%","亏损","亏损","0.704","1.46","90.70%","3.100","3.230","+0.65%","+0.31%","58448.04","180429.92","1.30","1.86","+0.020","+0.010","185442907.30","184921730.98","57590965","57429109","+2.88%","+7.69%","-5.85%","-0.31%","-46.69%","航空航天与国防","0.37","0.31","0.37","0.53","0.32","-0.31","-","-","-","-","-","-","-","-","-","-","-","6745","308950","94.61%","62.82%","31.79%","7","13%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CLF","克利夫兰克里夫","11.390","+0.870","+8.27%","+0.31%","+42.02%","+21.17%","11.320","11.420","16100","1000","22980068","257496820.00","0.000%","10.670","10.520","11.400","10.650","4.73%","-0.22%","7.13%","亏损","亏损","0.968","1.64","88.30%","10.650","11.360","+1.24%","-0.26%","958050.13","3472381.07","1.43","1.76","+0.130","-0.030","5634579193.64","5528963778.48","494695276","485422632","+4.69%","+13.11%","+20.91%","+9.62%","-1.39%","钢","0.40","0.35","0.41","0.52","0.34","-0.34","-","-","-","-","-","-","-","-","-","-","-","68561","907604","62.97%","42.89%","20.08%","15","19%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UPXI","Upexi","6.040","-0.290","-4.58%","+0.25%","-49.67%","+72.08%","5.950","6.020","100","1000","4334844","26052247.00","0.000%","6.360","6.330","6.400","5.870","8.40%","0.42%","8.37%","亏损","亏损","188.750","0.88","-81.82%","6.360","6.000","+0.47%","-0.66%","1200203.70","936146.16","4.74","11.21","+0.030","-0.040","354019608.72","311850931.96","58612518","51630949","-25.34%","-13.47%","+8.44%","+139.68%","+48.40%","互联网内容与信息","0.06","0.08","0.08","0.13","0.08","-0.08","-","-","-","-","-","-","-","-","-","-","-","21100","283348","98.63%","138.29%","-39.66%","2","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
