"代码","名称","最新价","涨跌额","涨跌幅","5分钟涨跌幅","60日涨跌幅","年初至今","买入价","卖出价","买量","卖量","成交量","成交额","股息率TTM","今开","昨收","最高","最低","换手率","涨跌速率","振幅","市盈率TTM","市盈率(静)","市净率","量比","委比","盘前价","盘后价","盘前涨跌幅","盘后涨跌幅","盘前额","盘后额","盘前振幅","盘后振幅","盘前涨跌额","盘后涨跌额","总市值","流通值","总股本","流通股","5日涨跌幅","10日涨跌幅","20日涨跌幅","120日涨跌幅","250日涨跌幅","所属行业","道琼斯指数相关性","纳斯达克100相关性","标普500相关性","罗素2000相关性","费城半导体指数相关性","VIX指数相关性","恒生指数相关性","恒生科技指数相关性","富时中国50指数相关性","沪深300相关性","富时中国A50指数相关性","日经225相关性","TOPIX指数相关性","富时海峡指数相关性","大马综合指数相关性","TSX相关性","ASX200相关性","期权总成交","期权总持仓","正股IV","正股HV","正股IV-正股HV","IV等级","IV百分位数","行权价","到期日","未平仓数","溢价","隐含波动率","Delta","Gamma","Theta","Vega","Rho","距到期日","内在价值","时间价值","杠杆倍数","有效杠杆","盈亏平衡点","到盈亏平衡","盈利概率"
"HWM","Howmet Aerospace","182.505","+1.045","+0.58%","+0.11%","+16.35%","+67.22%","182.250","182.620","1","1","59061","10786246.72","0.200%","182.770","181.460","183.410","181.650","0.02%","0.15%","0.97%","53.364","64.948","14.752","0.39","0.00%","182.390","181.490","+0.51%","-0.05%","60978.49","8079774.64","0.48","0.47","+0.930","-0.090","73572569396.61","72808663510.76","403126322","398940651","+1.59%","-2.23%","+2.29%","+42.68%","+108.34%","航空航天与国防","0.57","0.54","0.59","0.54","0.47","-0.50","-","-","-","-","-","-","-","-","-","-","-","93","64270","30.76%","32.77%","-2.01%","14","22%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"USAR","USA Rare Earth","16.220","+1.180","+7.85%","+0.06%","+84.74%","+41.29%","16.220","16.270","100","100","2607128","41591977.62","0.000%","15.595","15.040","16.430","15.540","4.19%","-1.01%","5.92%","亏损","亏损","亏损","6.16","0.00%","15.600","15.620","+3.72%","+3.86%","2669391.79","10463459.03","2.99","6.45","+0.560","+0.580","1536100128.94","1010016026.24","94704077","62269792","+27.62%","+31.87%","+47.45%","+41.04%","+52.16%","其他工业金属与采矿","-0.04","-0.03","-0.03","0.01","0.01","-0.00","-","-","-","-","-","-","-","-","-","-","-","6634","148329","123.26%","141.12%","-17.86%","23","36%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RDW","Redwire","9.250","-0.220","-2.32%","+0.33%","-12.41%","-43.80%","9.230","9.240","131","4","1623914","15085205.40","0.000%","9.305","9.470","9.650","9.110","2.88%","-0.16%","5.70%","亏损","亏损","1.468","4.54","94.07%","9.300","9.450","-1.80%","-0.21%","1740761.32","2789897.96","7.50","2.85","-0.170","-0.020","1332369482.00","521392086.00","144039944","56366712","-35.27%","-42.26%","-40.89%","-63.95%","+60.87%","航空航天与国防","0.43","0.40","0.43","0.47","0.34","-0.37","-","-","-","-","-","-","-","-","-","-","-","2153","119100","84.98%","146.75%","-61.77%","46","27%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"KTOS","克瑞拓斯安全防卫","64.462","+5.382","+9.11%","+4.77%","+90.83%","+144.36%","64.350","64.440","50","180","1095782","67723361.05","0.000%","60.070","59.080","64.500","60.048","0.67%","-0.92%","7.54%","644.624","586.021","5.551","5.71","-56.52%","60.140","58.056","+1.79%","-1.73%","1366513.49","18804513.67","3.96","7.65","+1.060","-1.024","10880898576.80","10483781120.26","168794500","162634049","+13.67%","+7.85%","+24.66%","+137.34%","+226.39%","航空航天与国防","0.39","0.35","0.39","0.44","0.28","-0.33","-","-","-","-","-","-","-","-","-","-","-","3806","111105","49.63%","64.84%","-15.21%","26","38%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DELL","戴尔科技","135.895","+1.965","+1.47%","+0.10%","+31.94%","+19.64%","135.800","135.900","7","3","438764","59341150.16","1.370%","134.995","133.930","136.200","134.000","0.14%","0.22%","1.64%","21.290","21.300","亏损","1.88","40.00%","134.500","134.000","+0.43%","+0.05%","844730.75","16922014.93","0.82","0.39","+0.570","+0.070","92252249269.23","41787773516.86","678849474","307500449","+2.42%","+5.88%","+6.68%","+24.55%","+57.43%","计算机硬件","0.40","0.56","0.53","0.42","0.61","-0.42","-","-","-","-","-","-","-","-","-","-","-","3064","618540","52.30%","36.81%","15.49%","34","56%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"QUBT","Quantum Computing","16.100","+0.340","+2.16%","+0.87%","+76.93%","-2.72%","16.100","16.120","609","300","1335636","21387577.86","0.000%","15.975","15.760","16.330","15.770","1.00%","0.26%","3.55%","亏损","亏损","11.658","1.74","33.99%","15.980","15.890","+1.40%","+0.82%","1482535.80","1567416.46","1.64","1.90","+0.220","+0.130","2573616390.39","2149354014.82","159849964","133498591","+8.49%","-5.01%","-16.06%","+94.45%","+2471.51%","计算机硬件","0.17","0.20","0.19","0.20","0.18","-0.08","-","-","-","-","-","-","-","-","-","-","-","2367","337953","90.32%","83.34%","6.98%","2","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AFRM","Affirm Holdings","76.920","-2.040","-2.58%","-0.85%","+42.60%","+26.31%","76.920","77.030","400","338","518194","40302604.41","0.000%","79.375","78.960","79.375","76.840","0.20%","0.36%","3.21%","亏损","亏损","8.631","1.50","8.40%","79.390","79.300","+0.54%","+0.43%","1204693.46","3115074.25","0.80","1.58","+0.430","+0.340","24814388846.28","19872554912.16","322599959","258353548","+15.83%","+14.65%","+18.85%","-4.67%","+205.06%","软件基础设施","0.51","0.48","0.52","0.60","0.40","-0.44","-","-","-","-","-","-","-","-","-","-","-","3224","475025","79.30%","54.23%","25.07%","35","58%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RGTI","Rigetti Computing","15.885","+0.225","+1.44%","+0.96%","+61.02%","+4.10%","15.890","15.900","70","630","3699526","58517558.59","0.000%","15.835","15.660","16.150","15.510","1.29%","0.57%","4.09%","亏损","亏损","22.436","2.21","-80.00%","15.850","15.740","+1.21%","+0.51%","2811826.43","5712869.94","0.90","0.89","+0.190","+0.080","4645452893.13","4548009569.40","292442738","286308440","+12.50%","+2.88%","+30.42%","+34.50%","+1812.70%","计算机硬件","0.28","0.31","0.31","0.36","0.30","-0.27","-","-","-","-","-","-","-","-","-","-","-","8370","1092406","90.56%","114.60%","-24.04%","2","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"IONQ","IonQ Inc","41.710","+1.220","+3.01%","+1.43%","+26.82%","-0.14%","41.690","41.700","119","131","2844868","116977341.19","0.000%","40.520","40.490","41.790","40.460","1.03%","0.25%","3.29%","亏损","亏损","16.185","2.71","-4.80%","40.530","40.480","+0.10%","-0.02%","3899996.01","21731672.15","1.11","0.99","+0.040","-0.010","12381104471.16","11563238899.65","296837796","277229415","+4.61%","-4.99%","-9.19%","+7.92%","+513.38%","计算机硬件","0.38","0.45","0.45","0.47","0.41","-0.38","-","-","-","-","-","-","-","-","-","-","-","5506","715817","76.74%","61.07%","15.67%","18","3%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HNST","The Honest","4.045","+0.305","+8.16%","-1.46%","-21.15%","-41.63%","4.040","4.050","419","5400","1538984","6390161.96","0.000%","4.100","3.740","4.378","4.040","1.60%","0.46%","9.05%","67.416","亏损","2.406","4.68","-85.60%","4.130","4.040","+10.43%","+8.02%","489287.05","2427079.69","7.22","9.64","+0.390","+0.300","450085091.10","389718202.79","111269491","96345662","-9.71%","-18.28%","-12.82%","-35.07%","+24.85%","家庭和个人用品","0.37","0.31","0.35","0.41","0.26","-0.33","-","-","-","-","-","-","-","-","-","-","-","1079","69894","76.34%","88.15%","-11.81%","12","28%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"XHB","标普房屋建筑商ETF-SPDR","107.865","+0.055","+0.05%","+0.08%","+7.12%","+3.72%","107.780","107.970","60","20","61760","6664491.64","0.710%","108.160","107.810","108.243","107.700","0.40%","-0.06%","0.50%","-","-","1.017","0.41","50.00%","107.930","108.589","+0.11%","+0.72%","7124.22","2899457.87","1.10","1.01","+0.120","+0.779","1650336225.84","1650336225.84","15300016","15300016","+5.84%","+2.19%","+1.70%","+2.26%","+2.87%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","2529","218905","29.08%","29.56%","-0.47%","36","48%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MBOT","Microbot Medical","2.980","+0.060","+2.05%","+1.88%","+16.86%","+166.07%","2.970","2.980","101","345","233151","680263.93","0.000%","2.910","2.920","2.980","2.900","0.58%","0.33%","2.74%","亏损","亏损","4.331","3.06","-54.71%","2.930","2.970","+0.34%","+1.71%","268555.78","173743.06","3.42","2.39","+0.010","+0.050","125345853.66","119175122.96","42062367","39991652","+17.79%","+8.76%","+12.88%","+37.96%","+212.83%","医疗设备和用品","0.19","0.24","0.24","0.25","0.23","-0.20","-","-","-","-","-","-","-","-","-","-","-","58","101451","107.19%","72.95%","34.25%","9","23%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ASAN","阿莎娜","14.160","+0.030","+0.21%","-0.07%","-22.33%","-30.14%","14.150","14.200","48","307","165654","2347834.37","0.000%","14.210","14.130","14.290","14.080","0.19%","0.28%","1.49%","亏损","亏损","14.103","1.05","-72.96%","14.240","14.130","+0.78%","0.00%","39374.39","665172.27","1.27","0.57","+0.110","0.000","3332162167.92","1254748737.84","235322187","88612199","+1.07%","-4.97%","+2.02%","-39.15%","+10.71%","应用软件","0.42","0.46","0.45","0.49","0.38","-0.35","-","-","-","-","-","-","-","-","-","-","-","381","90174","78.38%","41.86%","36.52%","67","73%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VSAT","卫讯公司","25.725","-0.495","-1.89%","-1.32%","+147.12%","+202.29%","25.710","25.760","1","217","356861","9332521.79","0.000%","26.250","26.220","26.670","25.725","0.32%","-1.29%","3.60%","亏损","亏损","0.757","0.77","-99.08%","26.280","26.200","+0.23%","-0.08%","56119.98","4835261.80","1.79","1.06","+0.060","-0.020","3453673448.40","2872970726.85","134253584","111680106","+55.16%","+75.12%","+71.27%","+180.53%","+5.04%","通讯设备","0.30","0.27","0.30","0.41","0.27","-0.26","-","-","-","-","-","-","-","-","-","-","-","122","137949","83.36%","122.27%","-38.92%","43","27%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"VNET","世纪互联","8.045","-0.105","-1.29%","+0.56%","+25.90%","+69.73%","8.040","8.050","1496","151","329843","2641247.73","0.000%","8.040","8.150","8.100","7.910","0.25%","-0.50%","2.33%","亏损","473.235","2.516","1.58","81.66%","8.130","8.190","-0.25%","+0.49%","28388.62","402776.45","2.09","1.21","-0.020","+0.040","2164313373.55","1058066227.91","269025901","131518487","+7.41%","-2.60%","+1.19%","-30.29%","+337.23%","信息技术服务","0.23","0.23","0.25","0.25","0.24","-0.24","-","-","-","-","-","-","-","-","-","-","-","131","98088","104.00%","90.02%","13.98%","52","80%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"ARAI","Arrive AI","7.200","-0.300","-4.00%","-3.61%","-82.00%","-82.00%","7.100","7.390","400","200","21515","159463.92","0.000%","7.540","7.500","7.540","7.100","0.53%","0.00%","5.87%","亏损","亏损","39.344","2.10","33.33%","7.640","7.300","+1.87%","-2.67%","23488.49","52609.61","6.40","3.31","+0.140","-0.200","237768372.00","29514168.00","33023385","4099190","-8.86%","-39.60%","-21.65%","-82.00%","-82.00%","软件基础设施","0.07","0.18","0.13","0.02","0.31","-0.14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"APLD","Applied Digital","14.171","-0.069","-0.48%","+0.29%","+152.60%","+85.48%","14.160","14.180","200","2700","2713089","38574184.38","0.000%","14.190","14.240","14.490","14.030","1.28%","0.32%","3.23%","亏损","亏损","7.446","1.44","-86.21%","14.200","14.150","-0.28%","-0.63%","2155276.93","8823697.50","1.83","0.70","-0.040","-0.090","3705997000.77","3005793167.11","261519794","212108755","+13.19%","+31.82%","+54.37%","+55.55%","+242.29%","信息技术服务","0.26","0.33","0.32","0.34","0.31","-0.32","-","-","-","-","-","-","-","-","-","-","-","6720","692147","94.88%","116.95%","-22.07%","7","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"FUBO","FuboTV","3.725","+0.025","+0.68%","+0.42%","+26.70%","+195.63%","3.720","3.730","1300","210","9960675","37298896.41","0.000%","3.660","3.700","3.790","3.510","2.96%","1.20%","7.57%","18.625","亏损","3.178","12.62","72.19%","3.670","3.910","-0.81%","+5.68%","8407717.46","10038306.87","12.70","11.35","-0.030","+0.210","1272235743.83","1253371863.30","341539797","336475668","-0.67%","+1.22%","+12.54%","-8.25%","+195.63%","广播","0.13","0.15","0.15","0.17","0.14","-0.11","-","-","-","-","-","-","-","-","-","-","-","14272","684692","102.09%","77.66%","24.44%","31","48%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"LHX","L3Harris Technologies","274.620","+0.810","+0.30%","+0.05%","+26.38%","+31.96%","274.530","274.780","1","200","49323","13543956.84","1.720%","274.600","273.810","274.900","273.810","0.03%","0.11%","0.40%","30.683","34.894","2.665","0.80","-99.01%","273.060","273.620","-0.27%","-0.07%","97260.96","29865300.10","2.26","0.41","-0.750","-0.190","51379973426.76","51152832478.56","187094798","186267688","-1.31%","+1.98%","+5.81%","+40.43%","+21.50%","航空航天与国防","0.38","0.18","0.29","0.34","0.10","-0.17","-","-","-","-","-","-","-","-","-","-","-","11","26675","20.60%","13.18%","7.42%","11","7%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CDTX","Cidara Therapeutics","61.790","+0.060","+0.10%","-0.64%","+219.16%","+129.87%","61.540","61.830","32","20","26557","1583911.47","0.000%","57.790","61.730","62.190","56.530","0.18%","-0.23%","9.17%","亏损","亏损","3.126","1.58","23.08%","63.250","60.500","+2.46%","-1.99%","40468.65","203919.49","5.64","1.99","+1.520","-1.230","1566873971.29","916185416.74","25358051","14827406","-1.76%","-0.10%","+22.27%","+158.10%","+433.13%","生物技术","0.14","0.12","0.14","0.16","0.11","-0.13","-","-","-","-","-","-","-","-","-","-","-","6","7026","76.64%","64.58%","12.06%","0","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"MRVL","迈威尔科技","76.480","+0.630","+0.83%","+0.49%","+18.67%","-30.59%","76.440","76.460","100","100","968835","73736084.09","0.310%","76.200","75.850","76.650","75.605","0.11%","0.17%","1.38%","亏损","亏损","4.953","1.27","0.00%","76.170","76.130","+0.42%","+0.37%","1650435.95","76467739.03","0.61","0.47","+0.320","+0.280","65941056000.00","65716247628.80","862200000","859260560","-4.84%","+3.30%","+4.34%","-25.96%","+36.66%","半导体","0.49","0.72","0.66","0.54","0.78","-0.52","-","-","-","-","-","-","-","-","-","-","-","3223","1119243","66.11%","43.54%","22.57%","37","75%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RIOT","Riot Platforms","11.405","-0.175","-1.51%","-0.04%","+25.88%","+11.70%","11.400","11.410","2606","100","1799179","20694540.02","0.000%","11.690","11.580","11.780","11.330","0.52%","-0.35%","3.89%","亏损","33.544","1.279","1.20","92.61%","11.630","11.700","+0.43%","+1.04%","1554330.80","4659779.25","1.73","1.12","+0.050","+0.120","4215552367.90","3922013865.18","369623180","343885477","+3.40%","-21.56%","-8.17%","-7.05%","+37.58%","资本市场","0.46","0.47","0.49","0.58","0.41","-0.42","-","-","-","-","-","-","-","-","-","-","-","9416","1325751","71.50%","82.13%","-10.63%","1","1%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SRFM","Surf Air Mobility","4.180","+0.020","+0.48%","+0.48%","+52.55%","-22.45%","4.080","4.200","744","42","214661","891958.62","0.000%","4.050","4.160","4.240","4.050","1.01%","-0.45%","4.57%","亏损","亏损","亏损","2.03","89.31%","4.159","4.140","-0.04%","-0.48%","111978.15","151840.77","2.88","1.68","-0.002","-0.020","140916205.98","88586719.10","33712011","21192995","0.00%","-25.49%","-44.85%","-15.21%","+109.45%","航空服务","0.19","0.19","0.19","0.19","0.20","-0.20","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"RELY","Remitly Global","19.180","+0.230","+1.21%","-2.39%","-20.81%","-15.02%","19.160","19.190","18","300","470982","9137748.02","0.000%","18.970","18.950","19.755","18.970","0.28%","1.13%","4.14%","319.666","亏损","5.169","1.29","-88.68%","19.290","19.140","+1.79%","+1.00%","45527.68","7085247.81","4.85","2.59","+0.340","+0.190","3954785902.06","3249318841.86","206193217","169411827","+21.47%","+12.96%","+10.48%","-29.33%","+40.31%","软件基础设施","0.28","0.27","0.28","0.30","0.18","-0.24","-","-","-","-","-","-","-","-","-","-","-","786","70352","49.21%","58.11%","-8.90%","33","34%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SPCE","维珍银河","3.105","-0.315","-9.21%","-0.32%","+0.16%","-47.19%","3.100","3.110","1685","130","1457411","4633793.76","0.000%","3.250","3.420","3.290","3.090","2.54%","-0.32%","5.85%","亏损","亏损","0.678","9.24","85.68%","3.250","3.300","-4.97%","-3.51%","546194.72","1086465.53","7.02","9.06","-0.170","-0.120","178819946.32","178317383.44","57590965","57429109","-15.63%","-25.00%","-0.48%","-28.95%","-48.34%","航空航天与国防","0.33","0.30","0.33","0.47","0.30","-0.26","-","-","-","-","-","-","-","-","-","-","-","1495","293093","122.75%","101.18%","21.57%","15","59%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CLF","克利夫兰克里夫","9.425","+0.005","+0.05%","+0.32%","+24.34%","+0.27%","9.420","9.430","101","749","793405","7485423.58","0.000%","9.465","9.420","9.495","9.370","0.16%","0.01%","1.33%","亏损","亏损","0.801","0.94","-76.24%","9.460","9.440","+0.42%","+0.21%","230456.17","3174735.36","0.95","0.74","+0.040","+0.020","4662502976.30","4575114960.65","494695276","485423338","-6.31%","-17.61%","-4.51%","-17.90%","-29.35%","钢","0.46","0.42","0.46","0.50","0.40","-0.37","-","-","-","-","-","-","-","-","-","-","-","10637","927248","62.11%","70.84%","-8.73%","22","23%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"UPXI","Upexi","5.890","+0.320","+5.75%","+2.61%","-41.16%","+67.81%","5.880","5.900","260","5100","1135094","6538655.89","0.000%","5.650","5.570","5.900","5.601","2.77%","2.07%","5.37%","亏损","亏损","173.235","3.55","-90.30%","5.690","5.690","+2.15%","+2.15%","817132.58","1106492.60","6.10","5.92","+0.120","+0.120","316837601.18","241166179.58","53792462","40945022","+28.04%","-3.60%","+9.28%","+51.03%","+42.41%","互联网内容与信息","-0.07","-0.01","-0.04","-0.02","0.02","0.03","-","-","-","-","-","-","-","-","-","-","-","536","244717","92.57%","171.90%","-79.33%","0","2%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SLDP","Solid Power","4.320","-0.160","-3.57%","-0.92%","+202.10%","+128.57%","4.320","4.330","243","407","2194944","9731093.84","0.000%","4.465","4.480","4.615","4.320","1.34%","-0.51%","6.59%","亏损","亏损","2.113","3.79","-25.23%","4.470","4.380","-0.22%","-2.23%","964483.29","1472833.80","4.24","4.02","-0.010","-0.100","783148521.60","706864968.00","181284380","163626150","+38.91%","+0.23%","+73.49%","+210.79%","+215.33%","汽车零件","0.28","0.27","0.30","0.42","0.26","-0.21","-","-","-","-","-","-","-","-","-","-","-","358","87665","128.23%","157.85%","-29.62%","18","59%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"SNOW","Snowflake","204.020","-2.380","-1.15%","-0.12%","+13.01%","+32.13%","203.810","204.230","200","37","254231","51972422.93","0.000%","205.640","206.400","206.400","203.520","0.08%","-0.02%","1.40%","亏损","亏损","28.273","1.14","68.78%","205.290","206.410","-0.54%","+0.00%","1196275.03","5283907.88","1.01","0.49","-1.110","+0.010","68081474000.00","64206684947.96","333700000","314707798","-8.72%","-5.12%","-4.85%","+5.90%","+77.25%","应用软件","0.47","0.54","0.52","0.46","0.44","-0.43","-","-","-","-","-","-","-","-","-","-","-","922","493286","58.48%","37.98%","20.50%","60","66%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"AXON","Axon Enterprise","875.455","+4.485","+0.51%","+0.04%","+26.31%","+47.30%","872.590","875.000","9","2","28162","24605933.70","0.000%","872.470","870.970","878.617","870.000","0.04%","-0.03%","0.99%","215.629","182.386","25.152","0.56","63.64%","872.470","870.970","+0.17%","0.00%","707360.65","12519823.75","2.01","0.00","+1.500","0.000","68727065267.98","64913552198.71","78504440","74148402","+15.88%","+23.43%","+19.44%","+31.71%","+150.67%","航空航天与国防","0.35","0.38","0.39","0.36","0.30","-0.34","-","-","-","-","-","-","-","-","-","-","-","72","45505","35.79%","67.28%","-31.49%","20","24%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DBRG","DigitalBridge Group","10.390","+0.120","+1.17%","+0.58%","+14.16%","-7.70%","10.380","10.400","219","100","55049","569640.14","0.380%","10.360","10.270","10.440","10.290","0.03%","0.05%","1.46%","30.558","148.428","1.570","0.48","37.30%","10.470","10.270","+1.95%","0.00%","343.89","460602.96","10.03","0.00","+0.200","0.000","1831402742.56","1754932747.77","176265904","168905943","-0.29%","-6.31%","-4.15%","+2.28%","-19.90%","资产管理","0.49","0.47","0.53","0.55","0.44","-0.43","-","-","-","-","-","-","-","-","-","-","-","1","94881","41.19%","27.05%","14.15%","7","5%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HPE","慧与科技","20.810","+0.410","+2.01%","+1.04%","+16.98%","-1.02%","20.800","20.820","800","1344","1008856","20790707.87","2.500%","20.560","20.400","20.830","20.510","0.08%","-0.10%","1.57%","20.009","10.782","1.144","1.40","-25.37%","20.550","20.400","+0.74%","0.00%","56830.47","7361622.30","0.59","1.47","+0.150","0.000","27307207052.20","27167037530.59","1312215620","1305479939","+5.05%","+0.39%","+0.43%","-2.66%","+23.72%","通讯设备","0.51","0.59","0.60","0.57","0.59","-0.47","-","-","-","-","-","-","-","-","-","-","-","396","526504","42.37%","27.43%","14.95%","24","53%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"TLN","Talen Energy","372.795","-2.785","-0.74%","+0.28%","+54.64%","+85.04%","372.590","373.540","6","75","48996","18205484.02","0.000%","372.190","375.580","373.595","368.260","0.13%","0.07%","1.42%","96.081","21.097","13.668","0.78","-85.19%","372.000","370.388","-0.95%","-1.38%","211990.07","9843154.80","1.20","1.47","-3.580","-5.192","17031257378.22","13733175055.95","45685316","36838410","-1.38%","+7.55%","+34.99%","+54.34%","+212.01%","独立电力生产商","0.31","0.47","0.45","0.36","0.48","-0.41","-","-","-","-","-","-","-","-","-","-","-","110","88003","46.39%","86.44%","-40.05%","10","8%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"PRME","Prime Medicine","3.551","-0.129","-3.51%","-1.09%","+164.99%","+21.61%","3.550","3.560","7623","1600","349338","1270794.98","0.000%","3.670","3.680","3.705","3.550","0.34%","0.28%","4.21%","亏损","亏损","10.059","1.44","65.30%","3.780","3.700","+2.72%","+0.54%","92390.86","174359.08","6.79","2.36","+0.100","+0.020","612516092.56","370461956.18","172496013","104329031","-5.06%","-18.37%","-24.29%","+36.84%","-19.30%","生物技术","0.37","0.30","0.35","0.49","0.27","-0.29","-","-","-","-","-","-","-","-","-","-","-","166","52995","108.61%","105.86%","2.74%","12","9%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"GDS","万国数据","36.270","-1.000","-2.68%","-0.03%","+32.66%","+52.65%","36.220","36.310","2","27","84784","3080298.40","0.000%","36.350","37.270","36.637","36.030","0.07%","0.00%","1.63%","11.074","14.341","2.214","1.31","-86.21%","36.320","37.300","-2.55%","+0.08%","108960.09","424629.70","2.58","0.48","-0.950","+0.030","7163764955.10","4599362031.03","197512130","126808989","+6.30%","-1.39%","+6.96%","-7.33%","+217.88%","信息技术服务","0.25","0.26","0.28","0.31","0.25","-0.23","-","-","-","-","-","-","-","-","-","-","-","103","94758","80.67%","51.48%","29.19%","32","57%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"DPRO","Draganfly","4.950","-0.110","-2.17%","0.00%","+157.81%","+23.44%","4.940","4.990","100","100","349476","1740257.74","0.000%","5.080","5.060","5.120","4.880","1.88%","-0.47%","4.74%","亏损","亏损","86.842","3.74","0.00%","5.040","5.040","-0.40%","-0.39%","141608.67","141821.91","4.35","4.54","-0.020","-0.020","92584993.05","92261985.75","18704039","18638785","-1.79%","-16.10%","+25.32%","+59.16%","+26.20%","航空航天与国防","0.14","0.14","0.15","0.21","0.14","-0.14","-","-","-","-","-","-","-","-","-","-","-","82","32250","340.64%","220.80%","119.84%","23","32%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"STX","希捷科技","150.470","+2.370","+1.60%","-0.09%","+43.42%","+76.70%","150.470","150.880","90","200","167327","25111635.54","1.900%","149.530","148.100","151.080","148.560","0.08%","0.30%","1.70%","22.225","22.225","亏损","1.06","-37.93%","149.400","148.100","+0.88%","0.00%","75852.79","47562714.01","1.31","0.00","+1.300","0.000","32001534973.66","31882262370.17","212677178","211884511","-2.80%","-0.28%","+2.24%","+50.30%","+62.05%","计算机硬件","0.47","0.57","0.57","0.50","0.58","-0.43","-","-","-","-","-","-","-","-","-","-","-","180","161467","35.09%","35.72%","-0.63%","12","39%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"HNGE","Hinge Health","59.590","-0.760","-1.26%","+0.23%","+86.22%","+86.22%","59.250","59.850","200","2","49414","2952230.09","0.000%","60.000","60.350","60.640","59.000","0.31%","0.28%","2.72%","亏损","亏损","26.757","0.78","98.02%","60.430","60.350","+0.13%","0.00%","71113.62","547684.26","2.49","0.73","+0.080","0.000","4648970281.73","936510481.00","78015947","15715900","+32.57%","+29.60%","+35.00%","+86.22%","+86.22%","健康信息服务","0.22","0.41","0.34","0.16","0.11","-0.24","-","-","-","-","-","-","-","-","-","-","-","89","12322","68.60%","88.83%","-20.23%","9","4%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"CART","Maplebear","51.615","+2.225","+4.50%","+1.47%","+16.49%","+24.61%","51.540","51.690","425","427","2567118","131668990.71","0.000%","52.500","49.390","53.500","49.490","1.44%","-0.04%","8.12%","29.835","32.667","4.079","12.07","-0.24%","52.600","55.480","+6.50%","+12.33%","3426076.24","41124402.91","9.11","26.32","+3.210","+6.090","13457820972.74","9192152977.33","260734689","178090729","+9.80%","+6.62%","+7.55%","+1.27%","+60.69%","互联网零售","0.30","0.32","0.33","0.35","0.29","-0.24","-","-","-","-","-","-","-","-","-","-","-","7353","117385","28.99%","31.81%","-2.82%","4","0%","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
